Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
MACEWAN,Break and Enter,2018,Q1,2,5
MACEWAN,Break and Enter,2018,Q1,3,2
MACEWAN,Break and Enter,2018,Q2,4,2
MACEWAN,Break and Enter,2018,Q3,7,3
MACEWAN,Break and Enter,2018,Q3,8,1
MACEWAN,Break and Enter,2018,Q4,10,3
MACEWAN,Break and Enter,2018,Q4,11,2
MACEWAN,Break and Enter,2018,Q4,12,1
MACEWAN,Homicide,2018,Q1,1,1
MACEWAN,Robbery,2018,Q1,2,1
MACEWAN,Robbery,2018,Q1,3,2
MACEWAN,Robbery,2018,Q4,11,1
MACEWAN,Theft From Vehicle,2018,Q1,1,5
MACEWAN,Theft From Vehicle,2018,Q1,2,13
MACEWAN,Theft From Vehicle,2018,Q1,3,1
MACEWAN,Theft From Vehicle,2018,Q2,4,1
MACEWAN,Theft From Vehicle,2018,Q2,5,1
MACEWAN,Theft From Vehicle,2018,Q2,6,9
MACEWAN,Theft From Vehicle,2018,Q3,7,3
MACEWAN,Theft From Vehicle,2018,Q3,8,3
MACEWAN,Theft From Vehicle,2018,Q3,9,7
MACEWAN,Theft From Vehicle,2018,Q4,10,5
MACEWAN,Theft From Vehicle,2018,Q4,11,7
MACEWAN,Theft From Vehicle,2018,Q4,12,3
MACEWAN,Theft Of Vehicle,2018,Q1,2,2
MACEWAN,Theft Of Vehicle,2018,Q2,4,1
MACEWAN,Theft Of Vehicle,2018,Q2,6,1
MACEWAN,Theft Of Vehicle,2018,Q3,7,2
MACEWAN,Theft Of Vehicle,2018,Q3,8,3
MACEWAN,Theft Of Vehicle,2018,Q3,9,3
MACEWAN,Theft Of Vehicle,2018,Q4,10,2
MACEWAN,Theft Of Vehicle,2018,Q4,11,2
MACEWAN,Theft Of Vehicle,2018,Q4,12,1
MACTAGGART,Break and Enter,2018,Q1,1,1
MACTAGGART,Break and Enter,2018,Q2,4,1
MACTAGGART,Break and Enter,2018,Q2,5,1
MACTAGGART,Break and Enter,2018,Q4,10,1
MACTAGGART,Break and Enter,2018,Q4,12,2
MACTAGGART,Theft From Vehicle,2018,Q1,2,1
MACTAGGART,Theft From Vehicle,2018,Q1,3,1
MACTAGGART,Theft Over $5000,2018,Q4,11,1
MAGRATH HEIGHTS,Break and Enter,2018,Q1,2,1
MAGRATH HEIGHTS,Break and Enter,2018,Q1,3,1
MAGRATH HEIGHTS,Break and Enter,2018,Q2,4,2
MAGRATH HEIGHTS,Break and Enter,2018,Q2,5,1
MAGRATH HEIGHTS,Break and Enter,2018,Q3,7,1
MAGRATH HEIGHTS,Break and Enter,2018,Q4,12,1
MAGRATH HEIGHTS,Theft From Vehicle,2018,Q1,2,1
MAGRATH HEIGHTS,Theft From Vehicle,2018,Q2,4,1
MAGRATH HEIGHTS,Theft From Vehicle,2018,Q2,6,1
MAGRATH HEIGHTS,Theft From Vehicle,2018,Q3,7,2
MAGRATH HEIGHTS,Theft From Vehicle,2018,Q3,8,1
MAGRATH HEIGHTS,Theft From Vehicle,2018,Q4,12,1
MAGRATH HEIGHTS,Theft Of Vehicle,2018,Q1,3,1
MAGRATH HEIGHTS,Theft Of Vehicle,2018,Q3,7,1
MAGRATH HEIGHTS,Theft Of Vehicle,2018,Q3,9,1
MAGRATH HEIGHTS,Theft Of Vehicle,2018,Q4,10,1
MAGRATH HEIGHTS,Theft Over $5000,2018,Q1,3,1
MAGRATH HEIGHTS,Theft Over $5000,2018,Q3,8,1
MAGRATH HEIGHTS,Theft Over $5000,2018,Q4,10,1
MAGRATH HEIGHTS,Theft Over $5000,2018,Q4,11,1
MALMO PLAINS,Assault,2018,Q3,7,2
MALMO PLAINS,Assault,2018,Q3,9,1
MALMO PLAINS,Assault,2018,Q4,10,2
MALMO PLAINS,Assault,2018,Q4,12,2
MALMO PLAINS,Break and Enter,2018,Q1,1,1
MALMO PLAINS,Break and Enter,2018,Q1,2,20
MALMO PLAINS,Break and Enter,2018,Q2,6,1
MALMO PLAINS,Break and Enter,2018,Q3,7,1
MALMO PLAINS,Break and Enter,2018,Q3,8,3
MALMO PLAINS,Break and Enter,2018,Q3,9,1
MALMO PLAINS,Break and Enter,2018,Q4,10,1
MALMO PLAINS,Break and Enter,2018,Q4,12,1
MALMO PLAINS,Theft From Vehicle,2018,Q1,1,2
MALMO PLAINS,Theft From Vehicle,2018,Q1,3,1
MALMO PLAINS,Theft From Vehicle,2018,Q2,4,3
MALMO PLAINS,Theft From Vehicle,2018,Q2,6,1
MALMO PLAINS,Theft From Vehicle,2018,Q3,9,3
MALMO PLAINS,Theft From Vehicle,2018,Q4,10,3
MALMO PLAINS,Theft Of Vehicle,2018,Q1,2,2
MALMO PLAINS,Theft Of Vehicle,2018,Q1,3,1
MALMO PLAINS,Theft Of Vehicle,2018,Q2,6,1
MALMO PLAINS,Theft Of Vehicle,2018,Q3,9,2
MALMO PLAINS,Theft Of Vehicle,2018,Q4,10,1
MALMO PLAINS,Theft Of Vehicle,2018,Q4,12,1
MAPLE RIDGE,Assault,2018,Q1,2,2
MAPLE RIDGE,Assault,2018,Q1,3,2
MAPLE RIDGE,Assault,2018,Q2,4,1
MAPLE RIDGE,Assault,2018,Q2,5,2
MAPLE RIDGE,Assault,2018,Q3,8,2
MAPLE RIDGE,Assault,2018,Q3,9,2
MAPLE RIDGE,Assault,2018,Q4,10,2
MAPLE RIDGE,Assault,2018,Q4,11,1
MAPLE RIDGE,Break and Enter,2018,Q1,1,2
MAPLE RIDGE,Break and Enter,2018,Q1,2,1
MAPLE RIDGE,Break and Enter,2018,Q2,4,1
MAPLE RIDGE,Break and Enter,2018,Q2,6,1
MAPLE RIDGE,Break and Enter,2018,Q4,10,2
MAPLE RIDGE,Theft From Vehicle,2018,Q1,1,1
MAPLE RIDGE,Theft From Vehicle,2018,Q1,2,1
MAPLE RIDGE,Theft From Vehicle,2018,Q1,3,1
MAPLE RIDGE,Theft From Vehicle,2018,Q2,4,2
MAPLE RIDGE,Theft From Vehicle,2018,Q2,6,2
MAPLE RIDGE,Theft From Vehicle,2018,Q3,9,1
MAPLE RIDGE,Theft From Vehicle,2018,Q4,10,1
MAPLE RIDGE,Theft Of Vehicle,2018,Q1,1,2
MAPLE RIDGE,Theft Of Vehicle,2018,Q1,2,1
MAPLE RIDGE,Theft Of Vehicle,2018,Q1,3,2
MAPLE RIDGE,Theft Of Vehicle,2018,Q3,7,1
MAPLE RIDGE,Theft Of Vehicle,2018,Q4,12,1
MAPLE RIDGE INDUSTRIAL,Break and Enter,2018,Q1,1,1
MAPLE RIDGE INDUSTRIAL,Break and Enter,2018,Q2,6,1
MAPLE RIDGE INDUSTRIAL,Break and Enter,2018,Q3,7,1
MAPLE RIDGE INDUSTRIAL,Break and Enter,2018,Q3,9,1
MAPLE RIDGE INDUSTRIAL,Break and Enter,2018,Q4,11,1
MAPLE RIDGE INDUSTRIAL,Theft From Vehicle,2018,Q1,3,1
MAPLE RIDGE INDUSTRIAL,Theft Of Vehicle,2018,Q4,11,1
MATT BERRY,Assault,2018,Q1,3,1
MATT BERRY,Assault,2018,Q2,4,1
MATT BERRY,Assault,2018,Q2,5,1
MATT BERRY,Assault,2018,Q2,6,1
MATT BERRY,Assault,2018,Q3,7,1
MATT BERRY,Assault,2018,Q3,8,2
MATT BERRY,Assault,2018,Q4,10,1
MATT BERRY,Break and Enter,2018,Q1,1,2
MATT BERRY,Break and Enter,2018,Q2,4,2
MATT BERRY,Break and Enter,2018,Q2,6,1
MATT BERRY,Break and Enter,2018,Q3,8,3
MATT BERRY,Break and Enter,2018,Q4,10,2
MATT BERRY,Break and Enter,2018,Q4,11,2
MATT BERRY,Robbery,2018,Q3,7,1
MATT BERRY,Robbery,2018,Q3,8,1
MATT BERRY,Robbery,2018,Q4,10,1
MATT BERRY,Robbery,2018,Q4,11,1
MATT BERRY,Sexual Assaults,2018,Q1,1,1
MATT BERRY,Sexual Assaults,2018,Q3,9,1
MATT BERRY,Theft From Vehicle,2018,Q1,1,2
MATT BERRY,Theft From Vehicle,2018,Q1,2,1
MATT BERRY,Theft From Vehicle,2018,Q1,3,3
MATT BERRY,Theft From Vehicle,2018,Q3,8,5
MATT BERRY,Theft From Vehicle,2018,Q4,10,3
MATT BERRY,Theft From Vehicle,2018,Q4,12,1
MATT BERRY,Theft Of Vehicle,2018,Q1,1,2
MATT BERRY,Theft Of Vehicle,2018,Q2,6,3
MATT BERRY,Theft Of Vehicle,2018,Q3,8,3
MATT BERRY,Theft Of Vehicle,2018,Q3,9,2
MATT BERRY,Theft Of Vehicle,2018,Q4,10,2
MATT BERRY,Theft Of Vehicle,2018,Q4,11,2
MAYFIELD,Assault,2018,Q1,1,2
MAYFIELD,Assault,2018,Q3,7,1
MAYFIELD,Assault,2018,Q3,9,3
MAYFIELD,Assault,2018,Q4,10,1
MAYFIELD,Assault,2018,Q4,11,1
MAYFIELD,Assault,2018,Q4,12,3
MAYFIELD,Break and Enter,2018,Q1,1,3
MAYFIELD,Break and Enter,2018,Q1,2,1
MAYFIELD,Break and Enter,2018,Q2,4,1
MAYFIELD,Break and Enter,2018,Q2,5,5
MAYFIELD,Break and Enter,2018,Q2,6,2
MAYFIELD,Break and Enter,2018,Q3,7,3
MAYFIELD,Break and Enter,2018,Q3,8,2
MAYFIELD,Break and Enter,2018,Q3,9,1
MAYFIELD,Break and Enter,2018,Q4,11,2
MAYFIELD,Sexual Assaults,2018,Q3,8,1
MAYFIELD,Theft From Vehicle,2018,Q1,1,2
MAYFIELD,Theft From Vehicle,2018,Q1,2,1
MAYFIELD,Theft From Vehicle,2018,Q1,3,5
MAYFIELD,Theft From Vehicle,2018,Q2,4,2
MAYFIELD,Theft From Vehicle,2018,Q2,5,3
MAYFIELD,Theft From Vehicle,2018,Q2,6,2
MAYFIELD,Theft From Vehicle,2018,Q3,7,4
MAYFIELD,Theft From Vehicle,2018,Q3,8,3
MAYFIELD,Theft From Vehicle,2018,Q3,9,3
MAYFIELD,Theft From Vehicle,2018,Q4,10,1
MAYFIELD,Theft From Vehicle,2018,Q4,11,1
MAYFIELD,Theft Of Vehicle,2018,Q1,1,5
MAYFIELD,Theft Of Vehicle,2018,Q1,3,1
MAYFIELD,Theft Of Vehicle,2018,Q2,4,1
MAYFIELD,Theft Of Vehicle,2018,Q2,6,3
MAYFIELD,Theft Of Vehicle,2018,Q3,7,1
MAYFIELD,Theft Of Vehicle,2018,Q3,8,1
MAYFIELD,Theft Of Vehicle,2018,Q3,9,1
MAYFIELD,Theft Of Vehicle,2018,Q4,11,1
MAYLIEWAN,Assault,2018,Q1,1,1
MAYLIEWAN,Assault,2018,Q2,4,2
MAYLIEWAN,Assault,2018,Q2,6,1
MAYLIEWAN,Assault,2018,Q3,7,1
MAYLIEWAN,Assault,2018,Q4,11,1
MAYLIEWAN,Assault,2018,Q4,12,1
MAYLIEWAN,Break and Enter,2018,Q1,1,1
MAYLIEWAN,Break and Enter,2018,Q1,2,1
MAYLIEWAN,Break and Enter,2018,Q1,3,1
MAYLIEWAN,Break and Enter,2018,Q2,4,1
MAYLIEWAN,Break and Enter,2018,Q2,6,1
MAYLIEWAN,Homicide,2018,Q3,7,1
MAYLIEWAN,Robbery,2018,Q2,4,1
MAYLIEWAN,Theft From Vehicle,2018,Q1,3,3
MAYLIEWAN,Theft From Vehicle,2018,Q2,6,3
MAYLIEWAN,Theft From Vehicle,2018,Q3,7,2
MAYLIEWAN,Theft From Vehicle,2018,Q3,8,5
MAYLIEWAN,Theft From Vehicle,2018,Q4,10,2
MAYLIEWAN,Theft From Vehicle,2018,Q4,11,1
MAYLIEWAN,Theft Of Vehicle,2018,Q1,1,1
MAYLIEWAN,Theft Of Vehicle,2018,Q1,3,1
MAYLIEWAN,Theft Of Vehicle,2018,Q2,6,1
MAYLIEWAN,Theft Of Vehicle,2018,Q3,8,4
MAYLIEWAN,Theft Of Vehicle,2018,Q3,9,2
MAYLIEWAN,Theft Of Vehicle,2018,Q4,10,2
MCARTHUR INDUSTRIAL,Assault,2018,Q1,1,1
MCARTHUR INDUSTRIAL,Assault,2018,Q1,3,1
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q1,2,1
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q1,3,1
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q2,4,1
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q2,5,1
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q3,7,1
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q3,8,2
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q4,10,2
MCARTHUR INDUSTRIAL,Break and Enter,2018,Q4,11,1
MCARTHUR INDUSTRIAL,Robbery,2018,Q1,1,1
MCARTHUR INDUSTRIAL,Robbery,2018,Q2,4,1
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q1,1,3
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q1,2,2
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q1,3,1
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q2,4,7
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q2,6,1
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q3,8,2
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q3,9,2
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q4,11,1
MCARTHUR INDUSTRIAL,Theft From Vehicle,2018,Q4,12,4
MCARTHUR INDUSTRIAL,Theft Of Vehicle,2018,Q1,1,1
MCARTHUR INDUSTRIAL,Theft Of Vehicle,2018,Q2,5,2
MCARTHUR INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,1
MCARTHUR INDUSTRIAL,Theft Of Vehicle,2018,Q3,9,2
MCCAULEY,Assault,2018,Q1,1,15
MCCAULEY,Assault,2018,Q1,2,21
MCCAULEY,Assault,2018,Q1,3,23
MCCAULEY,Assault,2018,Q2,4,27
MCCAULEY,Assault,2018,Q2,5,17
MCCAULEY,Assault,2018,Q2,6,35
MCCAULEY,Assault,2018,Q3,7,22
MCCAULEY,Assault,2018,Q3,8,31
MCCAULEY,Assault,2018,Q3,9,23
MCCAULEY,Assault,2018,Q4,10,23
MCCAULEY,Assault,2018,Q4,11,25
MCCAULEY,Assault,2018,Q4,12,11
MCCAULEY,Break and Enter,2018,Q1,1,3
MCCAULEY,Break and Enter,2018,Q1,2,3
MCCAULEY,Break and Enter,2018,Q1,3,4
MCCAULEY,Break and Enter,2018,Q2,4,4
MCCAULEY,Break and Enter,2018,Q2,5,4
MCCAULEY,Break and Enter,2018,Q2,6,2
MCCAULEY,Break and Enter,2018,Q3,7,7
MCCAULEY,Break and Enter,2018,Q3,8,8
MCCAULEY,Break and Enter,2018,Q3,9,9
MCCAULEY,Break and Enter,2018,Q4,10,7
MCCAULEY,Break and Enter,2018,Q4,11,3
MCCAULEY,Break and Enter,2018,Q4,12,3
MCCAULEY,Homicide,2018,Q3,9,1
MCCAULEY,Homicide,2018,Q4,12,1
MCCAULEY,Robbery,2018,Q1,1,4
MCCAULEY,Robbery,2018,Q1,2,5
MCCAULEY,Robbery,2018,Q1,3,3
MCCAULEY,Robbery,2018,Q2,4,5
MCCAULEY,Robbery,2018,Q2,5,4
MCCAULEY,Robbery,2018,Q2,6,6
MCCAULEY,Robbery,2018,Q3,7,12
MCCAULEY,Robbery,2018,Q3,8,8
MCCAULEY,Robbery,2018,Q3,9,2
MCCAULEY,Robbery,2018,Q4,10,5
MCCAULEY,Robbery,2018,Q4,11,2
MCCAULEY,Robbery,2018,Q4,12,5
MCCAULEY,Sexual Assaults,2018,Q1,1,1
MCCAULEY,Sexual Assaults,2018,Q1,3,3
MCCAULEY,Sexual Assaults,2018,Q2,6,3
MCCAULEY,Sexual Assaults,2018,Q3,8,2
MCCAULEY,Sexual Assaults,2018,Q4,10,2
MCCAULEY,Sexual Assaults,2018,Q4,12,1
MCCAULEY,Theft From Vehicle,2018,Q1,1,6
MCCAULEY,Theft From Vehicle,2018,Q1,2,5
MCCAULEY,Theft From Vehicle,2018,Q1,3,7
MCCAULEY,Theft From Vehicle,2018,Q2,4,5
MCCAULEY,Theft From Vehicle,2018,Q2,5,7
MCCAULEY,Theft From Vehicle,2018,Q2,6,6
MCCAULEY,Theft From Vehicle,2018,Q3,7,13
MCCAULEY,Theft From Vehicle,2018,Q3,8,9
MCCAULEY,Theft From Vehicle,2018,Q3,9,29
MCCAULEY,Theft From Vehicle,2018,Q4,10,6
MCCAULEY,Theft From Vehicle,2018,Q4,11,10
MCCAULEY,Theft From Vehicle,2018,Q4,12,4
MCCAULEY,Theft Of Vehicle,2018,Q1,1,3
MCCAULEY,Theft Of Vehicle,2018,Q1,2,6
MCCAULEY,Theft Of Vehicle,2018,Q1,3,4
MCCAULEY,Theft Of Vehicle,2018,Q2,4,6
MCCAULEY,Theft Of Vehicle,2018,Q2,5,8
MCCAULEY,Theft Of Vehicle,2018,Q2,6,10
MCCAULEY,Theft Of Vehicle,2018,Q3,7,6
MCCAULEY,Theft Of Vehicle,2018,Q3,8,6
MCCAULEY,Theft Of Vehicle,2018,Q3,9,7
MCCAULEY,Theft Of Vehicle,2018,Q4,10,4
MCCAULEY,Theft Of Vehicle,2018,Q4,11,4
MCCAULEY,Theft Of Vehicle,2018,Q4,12,3
MCCAULEY,Theft Over $5000,2018,Q1,1,1
MCCAULEY,Theft Over $5000,2018,Q3,8,1
MCCAULEY,Theft Over $5000,2018,Q4,10,1
MCCONACHIE AREA,Break and Enter,2018,Q1,2,1
MCCONACHIE AREA,Break and Enter,2018,Q3,9,2
MCCONACHIE AREA,Theft Of Vehicle,2018,Q1,2,1
MCINTYRE INDUSTRIAL,Assault,2018,Q2,4,1
MCINTYRE INDUSTRIAL,Assault,2018,Q3,8,1
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q1,1,1
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q1,2,4
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q2,4,4
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q2,6,4
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q3,8,3
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q3,9,1
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q4,10,2
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q4,11,5
MCINTYRE INDUSTRIAL,Break and Enter,2018,Q4,12,1
MCINTYRE INDUSTRIAL,Robbery,2018,Q4,10,1
MCINTYRE INDUSTRIAL,Sexual Assaults,2018,Q2,6,1
MCINTYRE INDUSTRIAL,Theft From Vehicle,2018,Q1,1,1
MCINTYRE INDUSTRIAL,Theft From Vehicle,2018,Q2,5,1
MCINTYRE INDUSTRIAL,Theft From Vehicle,2018,Q3,8,2
MCINTYRE INDUSTRIAL,Theft From Vehicle,2018,Q3,9,1
MCINTYRE INDUSTRIAL,Theft From Vehicle,2018,Q4,10,1
MCINTYRE INDUSTRIAL,Theft From Vehicle,2018,Q4,11,1
MCINTYRE INDUSTRIAL,Theft Of Vehicle,2018,Q1,1,2
MCINTYRE INDUSTRIAL,Theft Of Vehicle,2018,Q1,2,1
MCINTYRE INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,1
MCINTYRE INDUSTRIAL,Theft Of Vehicle,2018,Q3,7,1
MCINTYRE INDUSTRIAL,Theft Of Vehicle,2018,Q3,8,1
MCINTYRE INDUSTRIAL,Theft Over $5000,2018,Q1,1,1
MCINTYRE INDUSTRIAL,Theft Over $5000,2018,Q2,5,1
MCINTYRE INDUSTRIAL,Theft Over $5000,2018,Q2,6,1
MCINTYRE INDUSTRIAL,Theft Over $5000,2018,Q3,9,1
MCKERNAN,Assault,2018,Q1,2,1
MCKERNAN,Assault,2018,Q2,5,1
MCKERNAN,Assault,2018,Q2,6,1
MCKERNAN,Assault,2018,Q4,10,1
MCKERNAN,Assault,2018,Q4,11,1
MCKERNAN,Assault,2018,Q4,12,1
MCKERNAN,Break and Enter,2018,Q1,1,5
MCKERNAN,Break and Enter,2018,Q1,2,2
MCKERNAN,Break and Enter,2018,Q1,3,3
MCKERNAN,Break and Enter,2018,Q2,4,1
MCKERNAN,Break and Enter,2018,Q2,5,1
MCKERNAN,Break and Enter,2018,Q2,6,1
MCKERNAN,Break and Enter,2018,Q3,7,2
MCKERNAN,Break and Enter,2018,Q3,8,4
MCKERNAN,Break and Enter,2018,Q3,9,3
MCKERNAN,Break and Enter,2018,Q4,10,1
MCKERNAN,Break and Enter,2018,Q4,11,1
MCKERNAN,Break and Enter,2018,Q4,12,2
MCKERNAN,Robbery,2018,Q1,3,1
MCKERNAN,Robbery,2018,Q2,5,1
MCKERNAN,Robbery,2018,Q3,9,1
MCKERNAN,Sexual Assaults,2018,Q3,8,1
MCKERNAN,Sexual Assaults,2018,Q4,10,1
MCKERNAN,Theft From Vehicle,2018,Q1,2,1
MCKERNAN,Theft From Vehicle,2018,Q2,4,5
MCKERNAN,Theft From Vehicle,2018,Q2,5,2
MCKERNAN,Theft From Vehicle,2018,Q2,6,1
MCKERNAN,Theft From Vehicle,2018,Q3,7,2
MCKERNAN,Theft From Vehicle,2018,Q3,8,1
MCKERNAN,Theft From Vehicle,2018,Q3,9,3
MCKERNAN,Theft From Vehicle,2018,Q4,10,1
MCKERNAN,Theft From Vehicle,2018,Q4,11,2
MCKERNAN,Theft From Vehicle,2018,Q4,12,1
MCKERNAN,Theft Of Vehicle,2018,Q1,2,1
MCKERNAN,Theft Of Vehicle,2018,Q2,5,1
MCKERNAN,Theft Of Vehicle,2018,Q3,8,1
MCKERNAN,Theft Of Vehicle,2018,Q4,10,2
MCKERNAN,Theft Of Vehicle,2018,Q4,12,1
MCLEOD,Assault,2018,Q2,5,1
MCLEOD,Assault,2018,Q2,6,1
MCLEOD,Assault,2018,Q3,7,1
MCLEOD,Assault,2018,Q3,8,2
MCLEOD,Assault,2018,Q4,10,2
MCLEOD,Break and Enter,2018,Q1,1,1
MCLEOD,Break and Enter,2018,Q2,5,1
MCLEOD,Break and Enter,2018,Q3,7,2
MCLEOD,Break and Enter,2018,Q3,8,1
MCLEOD,Break and Enter,2018,Q4,11,1
MCLEOD,Break and Enter,2018,Q4,12,1
MCLEOD,Robbery,2018,Q2,6,1
MCLEOD,Robbery,2018,Q4,10,1
MCLEOD,Sexual Assaults,2018,Q3,9,1
MCLEOD,Theft From Vehicle,2018,Q1,1,3
MCLEOD,Theft From Vehicle,2018,Q1,2,1
MCLEOD,Theft From Vehicle,2018,Q1,3,1
MCLEOD,Theft From Vehicle,2018,Q2,4,1
MCLEOD,Theft From Vehicle,2018,Q2,5,3
MCLEOD,Theft From Vehicle,2018,Q2,6,2
MCLEOD,Theft From Vehicle,2018,Q3,7,4
MCLEOD,Theft From Vehicle,2018,Q3,9,1
MCLEOD,Theft From Vehicle,2018,Q4,10,2
MCLEOD,Theft From Vehicle,2018,Q4,12,1
MCLEOD,Theft Of Vehicle,2018,Q1,1,2
MCLEOD,Theft Of Vehicle,2018,Q2,4,3
MCLEOD,Theft Of Vehicle,2018,Q2,6,1
MCLEOD,Theft Of Vehicle,2018,Q3,7,1
MCLEOD,Theft Of Vehicle,2018,Q3,9,3
MCLEOD,Theft Of Vehicle,2018,Q4,10,1
MCLEOD,Theft Of Vehicle,2018,Q4,12,1
MCLEOD,Theft Over $5000,2018,Q2,5,1
MCLEOD,Theft Over $5000,2018,Q4,12,1
MCNAMARA INDUSTRIAL,Assault,2018,Q1,3,1
MCNAMARA INDUSTRIAL,Assault,2018,Q4,12,1
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q1,1,1
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q1,3,1
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q2,5,5
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q2,6,1
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q3,7,5
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q3,8,4
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q3,9,1
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q4,10,2
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q4,11,1
MCNAMARA INDUSTRIAL,Break and Enter,2018,Q4,12,3
MCNAMARA INDUSTRIAL,Robbery,2018,Q2,4,1
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q1,1,3
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q1,2,3
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q2,4,1
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q2,5,1
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q2,6,2
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q3,7,3
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q3,8,1
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q3,9,2
MCNAMARA INDUSTRIAL,Theft From Vehicle,2018,Q4,10,2
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q1,1,1
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q1,3,1
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q2,4,1
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q2,5,3
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,4
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q3,7,2
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q3,8,2
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q3,9,1
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q4,11,1
MCNAMARA INDUSTRIAL,Theft Of Vehicle,2018,Q4,12,1
MCNAMARA INDUSTRIAL,Theft Over $5000,2018,Q2,6,1
MCNAMARA INDUSTRIAL,Theft Over $5000,2018,Q4,10,1
MCNAMARA INDUSTRIAL,Theft Over $5000,2018,Q4,11,1
MCQUEEN,Assault,2018,Q1,3,3
MCQUEEN,Assault,2018,Q2,4,2
MCQUEEN,Assault,2018,Q2,5,1
MCQUEEN,Assault,2018,Q2,6,1
MCQUEEN,Assault,2018,Q3,7,1
MCQUEEN,Assault,2018,Q3,8,2
MCQUEEN,Assault,2018,Q4,10,1
MCQUEEN,Assault,2018,Q4,11,1
MCQUEEN,Assault,2018,Q4,12,1
MCQUEEN,Break and Enter,2018,Q1,1,2
MCQUEEN,Break and Enter,2018,Q1,3,6
MCQUEEN,Break and Enter,2018,Q2,4,1
MCQUEEN,Break and Enter,2018,Q2,6,1
MCQUEEN,Break and Enter,2018,Q3,7,2
MCQUEEN,Break and Enter,2018,Q3,8,3
MCQUEEN,Break and Enter,2018,Q3,9,2
MCQUEEN,Break and Enter,2018,Q4,10,1
MCQUEEN,Break and Enter,2018,Q4,11,3
MCQUEEN,Break and Enter,2018,Q4,12,1
MCQUEEN,Robbery,2018,Q4,10,1
MCQUEEN,Sexual Assaults,2018,Q3,9,1
MCQUEEN,Sexual Assaults,2018,Q4,10,1
MCQUEEN,Theft From Vehicle,2018,Q1,1,1
MCQUEEN,Theft From Vehicle,2018,Q1,2,1
MCQUEEN,Theft From Vehicle,2018,Q1,3,5
MCQUEEN,Theft From Vehicle,2018,Q2,4,4
MCQUEEN,Theft From Vehicle,2018,Q2,5,1
MCQUEEN,Theft From Vehicle,2018,Q2,6,5
MCQUEEN,Theft From Vehicle,2018,Q3,7,5
MCQUEEN,Theft From Vehicle,2018,Q3,8,7
MCQUEEN,Theft From Vehicle,2018,Q3,9,10
MCQUEEN,Theft From Vehicle,2018,Q4,10,3
